Tên sản phẩm,Giá bán cũ,Giá mới,Kích thước màn hình,Công nghệ màn hình,Tính năng màn hình,Tần số quét,Kiểu màn hình,Camera sau,Quay video,Tính năng camera,Camera trước,Quay video trước,Chipset,GPU,Dung lượng RAM,Bộ nhớ trong,Khe cắm thẻ nhớ,Pin,Công nghệ sạc,Cổng sạc,Thẻ SIM,Hệ điều hành,Hồng ngoại,Jack tai nghe 3.5,Công nghệ NFC,Hỗ trợ mạng,Wi-Fi,Bluetooth,GPS,Kích thước,Trọng lượng,Chất liệu mặt lưng,Chất liệu khung viền,"Chỉ số kháng nước, bụi",Cảm biến vân tay,Các loại cảm biến,Tính năng đặc biệt,Độ phân giải màn hình,Loại CPU,Công nghệ - Tiện ích,Tiện ích khác,Thời điểm ra mắt,Công nghệ âm thanh,Tương thích,Loại màn hình,Cảm biến,Hệ thống làm mát
Xiaomi 14 Ultra 5G (16GB 512GB) - Cũ Đẹp,22.090.000đ,32.990.000đ,6.73 inches,AMOLED,"Tần số quét màn hình 120 Hz
HBM 1.000 nit
Công nghệ Dolby Vision®
TrueColor
Điều chỉnh cường độ sáng DC/Điều chỉnh cường độ sáng PWM 1920Hz",120Hz,Tràn viền (Không khiếm khuyết),"50 MP, f/1.63 hoặc f/4.0, 23mm (góc rộng), kích thước 1"", PDAF đa hướng, Laser AF, OIS
50 MP, f/2.5, 120mm (tiềm vọng tele), Dual-Pixel PDAF, OIS, zoom quang 5x
50 MP, f/1.8, 75mm (tele), Dual-Pixel PDAF, OIS, zoom quang 3.2x
50 MP, f/1.8, 12m","8K@24/30fps, 4K@24/30/60/120fps, 1080p@30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K@60fps, 1080p)
MasterCinema
Chế độ Phim
Xiaomi ProFocus
ShootSteady","Lấy nét tự động PDAF và lấy nét Laser AF
Chống rung quang học OIS
Camera tele zoom quang 3.2x
Camera góc siêu rộng
Cảm biến TOF 3D để đo độ sâu ảnh","32MP f/2.0
Dynamic Framing (0.8x, 1x)
HDR
Chế độ chân dung với khả năng kiểm soát làm mờ và độ sâu","4K@30/60fps, 1080p@30/60fps
Selfie chuyển động chậm
Selfie tua nhanh thời gian
Công nghệ ổn định video EIS",Snapdragon 8 Gen 3,Qualcomm® Adreno™ GPU,16 GB,512 GB,,5.000 mAh,"Xiaomi AdaptiveCharge
HyperCharge 90W
Hỗ trợ sạc không dây HyperCharge 80W sạc 100% chỉ sau 46 phút",USB Type-C,2 SIM (Nano-SIM),Xiaomi HyperOS,Không,,Có,5G,Wi-Fi 7,5.4,GPS: L1 + L5,"Chiều dài: 161,4mm
Chiều rộng: 75,3mm
Độ dày: 9,20mm",219.8g,Da thuần chay,Nhôm,"Kháng nước, kháng bụi ip68",Cảm biến vân tay dưới màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực","Hỗ trợ 5G, Sạc không dây, Kháng nước, kháng bụi",3200 x 1440 pixel,"1 lõi Prime (dựa trên X4), lên đến 3,3GHz
3 lõi hiệu năng (dựa trên A720), lên đến 3,2GHz
2 lõi hiệu năng (dựa trên A720), lên đến 3,0GHz
2 lõi hiệu năng (dựa trên A520), lên đến 2,3GHz","Mở khóa bằng khuôn mặt AI
Chế độ hiển thị HDR khi phát nội dung video sử dụng công nghệ HDR10, HDR10+, Dolby Vision
Công nghệ ổn định video EIS","Chipset sạc Xiaomi Surge
Màn hình được bảo vệ bởi Xiaomi Longjing Glass chống trầy xước",,"Loa kép
4-MIC Array
Dolby Atmos®
Hỗ trợ các định dạng âm thanh như MP3, FLAC, APE, AAC, OGG, WAV, AMR, AWBChứng nhận Hi-Res & Hi-Res Audio Wireless",,,,Hệ thống làm mát kép IceLoop của Xiaomi
OPPO Find X5 Pro 5G 12GB 256GB - Cũ Trầy Xước,11.590.000đ,19.990.000đ,6.7 inches,AMOLED,"120 Hz, QHD+(3216 × 1440), 1,07 tỉ màu, Corning® Gorilla® Glass Victus™",,,"Camera chính: 50MP, f/1.7
Camera góc rộng: 50MP, f/2.2; FOV 112°
Camera tele: 13MP, f/2.4",,,"32MP, f/2.4; FOV 90",,Qualcomm® Snapdragon® 8 Gen 1,Adreno™ 730 @818MHz,12 GB,256 GB,,"5,000 mAh",Sạc siêu nhanh 88W,USB Type-C,2 SIM (Nano-SIM),"ColorOS 12.1, Android 12",,Không,,5G,Wi-Fi 6 (802.11ax),5.2,,163.7 x 73.9 x 8.5 mm,218 g,,,,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,,,,,,,,,,
OPPO Reno7 Z (5G) - Cũ Đẹp,3.590.000đ,9.990.000đ,6.43 inches,AMOLED,"Tần số quét 60 Hz, Độ sáng tối đa: 600 nits, Kính cường lực Schott Xensation UP",,,"Cụm 3 camera Chính 64 MP & Phụ 2 MP, 2 MP",,,16 MP,FullHD 1080p@30fpsHD 720p@30fps,Snapdragon 695 5G 8 nhân,Adreno 619,8 GB,128 GB,"MicroSD, hỗ trợ tối đa 1 TB","4,500 mAh",Sạc siêu nhanh SuperVOOC,USB Type-C,2 SIM (Nano-SIM),Android 11 - ColorOS 12,,Có,,5G,Dual-band (2.4 GHz/5 GHz)Wi-Fi 802.11 a/b/g/n/ac,v5.1,,Dài 159.9 x 73.2 x7.49 mm,173g,,,,Cảm biến vân tay trong màn hình,,,1080 x 2400 pixels (FullHD+),2.2 GHz,,,,,,,,
iPhone 13 mini 128GB - Cũ Trầy Xước,9.990.000đ,21.990.000đ,5.4 inches,OLED,"Màn hình super Retina XDR, OLED, 476 ppi, HDR display, công nghệ True Tone Wide color (P3), Haptic Touch, Lớp phủ oleophobic chống bám vân tay",60Hz,Tai thỏ,"Camera góc rộng: 12MP, f/1.6
Camera góc siêu rộng: 12MP, ƒ/2.4","4K 2160p@30fps
FullHD 1080p@30fps
FullHD 1080p@60fps
HD 720p@30fps","Chạm lấy nét
HDR
Nhận diện khuôn mặt
Quay chậm (Slow Motion)
Toàn cảnh (Panorama)
Tự động lấy nét (AF)
Xóa phông
Nhãn dán (AR Stickers)
Nhận diện khuôn mặt","12MP, f/2.2",,Apple A15,GPU 4 nhân,4 GB,128 GB,,"2,406mAh","Sạc nhanh 20W, Sạc không dây, Sạc ngược không dây 15W, Sạc pin nhanh, Tiết kiệm pin",Lightning,2 SIM (nano‑SIM và eSIM),iOS15,,Không,Có,5G,WiFi 6E,v5.0,"GPS, GLONASS, Galileo, QZSS, and BeiDou","131,5 x 64,2 x 7,65mm",141g,Kính,Kim loại,IP68,,"Cảm biến tiệm cận, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1080 x 2340 pixels (FullHD+),,,,,,,,,
Samsung Galaxy S23 FE - Đã Kích Hoạt,9.490.000đ,14.890.000đ,6.7 inches,AMOLED,Tần số quét 120 Hz,,,50 MP + 12 MP + 12 MP,,,16 MP,,Snapdragon 8 Gen 1,,8 GB,128 GB,,4.700 mAh,Sạc nhanh 120 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy Z Fold3 5G 256GB Cũ trầy xước,11.490.000đ,44.990.000đ,7.6 inches,Dynamic AMOLED,"Màn hình chính: 7.9"" 2208x1768, 374ppi, HDR10+, 120Hz
Màn hình phụ: 6.23"" 2268x832, HD+ Dynamic AMOLED 2X (24.5:9) Infinity-O Display, 38ppi, 120Hz",120Hz,Màn hình gập,"Camera góc rộng: 12 MP, f/1.8, 26mm, Dual Pixel PDAF, OIS
Camera tele: 12 MP, f/2.4, 52mm, PDAF, OIS, 2x Zoom quang học
Camera góc siêu rộng: 12 MP, f/2.2
Camera màn hình phụ: 10MP, f/2.2","4K@60fps, 1080p@60/240fps (gyro-EIS), 720p@960fps (gyro-EIS), HDR10+",,"Camera ẩn dưới màn hình: 4MP, f/1.8","4K@30fps, 1080p@30fps, gyro-EIS",Snapdragon 888 5G (5 nm),Adreno 660,12 GB,256 GB,,Li-Po 4400 mAh,"Sạc nhanh 25W
Sạc nhanh không dây: 10W
Sạc ngược không dây: 4.5W",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 11,,,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/ax, HE80, MIMO, 1024-QAM",v 5.0,"A-GPS, GLONASS, GALILEO, BDS","Khi gập:158.2 x 67.1 x 16mm
Khi mở:158.2 x 128.1 x 6.4mm",271g,Kim loại,Kim loại,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",,"1 nhân 2.84 GHz, 3 nhân 2.42 GHz & 4 nhân 1.8 GHz",,,,,,,,
Realme C53 8GB 256GB - Đã Kích Hoạt,3.290.000đ,4.790.000đ,6.6 inches,LTPO AMOLED,,,,"Camera góc rộng: 66MP, f/1.8, 26mm, Pixe, lPDAF, OIS
Camera tele: 50 MP, f/2.4, 52 µm, 2x optical zoom, PDAF
Camera góc siêu rộng: 50MP, f/2.2, 12mm",1080p@30fps,,50MP,1080p@30fps,Tiger T693,Adreno 660,8 GB,256 GB,microSD,5200 mAh,,USB Type-C,2 SIM (Nano-SIM),Android 16,,Có,,5G,802.11 a/b/g/n/ac/6e,v5.1,"Yes, with A-GPS, GLONASS, Beidou + Galileo",191.9 x 88.9 x 91 mm,251 g,Nhựa,Nhựa,,,,,1080 x 2400 pixels (FullHD+),2 x 2.2 GHz Cortex-A76 & 6 x 2.0 GHz Cortex-A55,,,,,,,,
Samsung Galaxy S22 Ultra (12GB - 512GB) - Cũ Xước Cấn,13.590.000đ,36.990.000đ,6.8 inches,Dynamic AMOLED 2X,"Tần số quét 120Hz
Công nghệ HDR10+",,,"108 MP, f/1.8 góc rộng
10 MP, f/4.9
10 MP, f/2.4
12 MP, f/2.2 góc siêu rộng","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+",,"40 MP, f/2.2","4K@30/60fps, 1080p@30fps",Qualcomm Snapdragon 8 Gen 1 (4 nm),Adreno 730,12 GB,512 GB,Không,Li-Ion 5000 mAh,"Sạc pin nhanh 45W
Sạc không dây Qi 15W
Sạc không dây ngược 4,5W",USB Type-C,2 Nano-SIM + eSIM,"Android 12, One UI 4.1",Không,Không,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE",Có,163.3 x 77.9 x 8.9 mm,229 g,Kính,Kim loại,IP68,Cảm biến vân tay trong màn hình,,,1440 x 3088 pixels (QHD+),Tám nhân (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),,,,,,,,
OPPO Reno12 5G 12GB 256GB - Đã Kích Hoạt,10.590.000đ,12.990.000đ,6.7 inches,AMOLED,Tần số quét 120Hz,,,"50MP + OIS
Camera góc rộng: 8MP
Camera xóa phông: 2MP",,,32MP,,Dimensity 7300 (4nm),,12 GB,256 GB,,5000mAh,Sạc nhanh 80W,,,Android 14,,,Có,5G,,,,,,,,,,,,,,,,,Loa kép,,,,
iPhone 14 Pro Max 512GB - Cũ Xước Cấn,23.590.000đ,38.990.000đ,6.7 inches,OLED,"120Hz, Always-On display, HDR, True Tone, Haptic Touch, 2,000,000:1, 2000 nits",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚
Camera tele: 12 MP, f/2.8, 77mm, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (60fps), Chế độ ProRes, Chế độ Cinematic (4K@30fps)","Quay phim Cinematic, Chế độ ProRes, Quay phim Dolby Vision HDR","Camera selfie: 12 MP, f/1.9, 23mm, PDAF","4K@24/25/30/60fps, 1080p@25/30/60/120fps, Chống rung điện tử",Apple A16 Bionic 6-core,Apple GPU 5 nhân,,512 GB,Không,,"Sạc nhanh PD 2.0 30W (30 phút sạc được 50%)
Sạc không dây MagSafe 15W
Sạc không dây chuẩn Qi 7.5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS,Không,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz), Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi hotspot, Wi-Fi MIMO","A2DP, LE, v5.3","BEIDOU, GALILEO, GLONASS, GPS, iBeacon, QZSS",160.7 x 77.6 x 7.9 mm,240 gr,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2796 x 1290-pixel,,,,,,,,,
Xiaomi 13 Pro 8GB 256GB - Cũ Xước Cấn,12.590.000đ,29.990.000đ,6.73 inches,AMOLED,"Pro HDR display, Dolby Vision®, HDR10+, DCI-P3, 1 triệu màu, Corning®Gorilla®Glass Victus®",,,"Camera chính Leica: 50MP, f/1.9, Hyper, OISIMX989
Camera tele Leica: 50MP, f/2.0, 75mm, thOIS
Camera góc siêu rộng: 50MP, 115° FOV, f/2.2","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",,"32MP, f/2.0",1080p@30fps,Chip Snapdragon® 8 Gen 2,,8 GB,256 GB,Không,4820mAh,"Sạc nhanh 120W, Sạc nhanh không dây 50W, Sạc ngược không dây 10W",USB Type-C,2 SIM (Nano-SIM),Android 13,Có,Không,Có,5G,"802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct","v5.3, A2DP, LE","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",162.9 x 74.6 x 8.38mm,229g,Kính,Nhôm,IP68,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,3200 x 1440 pixel,,,,,,,,,
iPhone 15 Plus 256GB - Cũ Đẹp,21.590.000đ,28.990.000đ,6.7 inches,Super Retina XDR OLED,"Dynamic Island
HDR display
True Tone
Wide color (P3)
Haptic Touch
Lớp phủ oleophobia chống dấu vân tay
Độ sáng tối đa: 2000 nits
Mật độ điểm ảnh 460 ppi",,Dynamic Island,"Camera chính: 48MP, 26 mm, ƒ/1.6,
Camerra góc rộng: 12MP, 13 mm, ƒ/2.4
Camera Tele 2x: 12MP, 52 mm, ƒ/1.6","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps
HD 720p@30 fps","Độ thu phóng kỹ thuật số lên đến 10x
Flash True Tone
Photonic Engine
HDR thông minh thế hệ 5
Hiệu ứng Chiếu Sáng Chân Dung với sáu chế độ
Phong Cách Nhiếp Ảnh
Tự động chống rung hình ảnh","12MP, ƒ/1.9","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps",Apple A16 Bionic,GPU 5 lõi,,256 GB,Không,,"Sạc nhanh
Sạc không dây MagSafe lên đến 15W
Sạc không dây Qi lên đến 7,5W",USB Type-C,2 SIM (nano‑SIM và eSIM),iOS 17,Có,Không,Có,5G,Wi‑Fi 6 (802.11ax),v5.3,"GPS, GLONASS, Galileo, QZSS, and BeiDou","160,9 x 77,8 x 7,80 mm",201 g,Kính,Nhôm,Đạt mức IP68 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút),Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2796 x 1290-pixel,CPU 6 lõi với 2 lõi hiệu năng và 4 lõi tiết kiệm điện,Camera TrueDepth hỗ trợ nhận diện khuôn mặt,"SOS Khẩn Cấp
Phát Hiện Va Chạm",,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus, và Dolby Atmos",,,,
OPPO Reno8 T 5G 8GB 128GB - Cũ Trầy Xước,4.590.000đ,,5.7 inches,AMOLED,"Tần số quét 120Hz, 1.07 tỷ màu",,,108MP,,,,,Snapdragon 695,,8 GB,128 GB,,4800 mAh,Sạc nhanh 67W,,,Coloros 13,,,,5G,,,,Siêu mỏng 7.7mm,172g,,,,,,,,,,,,,,,,
Xiaomi 13T 8GB 256GB - Cũ Đẹp,7.890.000đ,12.990.000đ,6.8 inches,OLED,"Màn OLED 1.5K
Tần số quét 144 Hz
Dolby Vision, HDR10+",,,"Camera chính góc rộng: 50 MP, 1/1.22""
Camera góc siêu rộng: 12 MP
Camera Tele: 50 MP","8K@24fps (HDR), 4K@24/30/60fp, 1080p@30/120/240/960fps, 1080p@1920fps, gyro-EIS",,20 MP,1080p@30fps,Dimensity 8200,,8 GB,256 GB,,5.000 mAh,Sạc nhanh 67 W,,,Android 13,,,,5G,Wifi 6,v5.3,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",,,,,IP68,,,,,,,,,Loa âm thanh nổi,,,,
Samsung Galaxy M54 5G - Cũ Trầy Xước,5.990.000đ,,6.7 inches,Super AMOLED Plus,"Tần số quét 120Hz
Kính cường lực Corning Gorilla Glass 5",,,"Camera góc rộng: 108MP, f/1.8, PDAF, OIS
Camera góc siêu rộng: 8MP, f/2.2, 1/4"", 1.12µm
Camera macro: 2 MP, f/2.4","4K@30fps, 1080p@30/60fps","Đèn flash LED, toàn cảnh, HDR","Camera góc rộng: 32MP, f/2.2, 26mm, 1/2.8"", 0.8µm","4K@30fps, 1080p@30fps",MediaTek Dimensity 1300 8 nhân,Mali-G68 MP5,8 GB,256 GB,"MicroSD, hỗ trợ tối đa 1 TB",6.000 mAh,Sạc nhanh 25 W,USB Type-C,2 SIM (Nano-SIM),Android 13,,Không,Có,5G,802.11 a/b/g/n/ac/ax,v5.3,"GPS, GLONASS, GALILEO, BDS, QZSS, NavIC",164.9 x 77.3 x 8.4 mm,199 g,Nhựa,Nhựa,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,1080 x 2400 pixels (FullHD+),4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55,,,,,,,,
iPhone 14 Pro Max 256GB 2 Sim - Cũ Trầy Xước,22.590.000đ,32.990.000đ,6.7 inches,Super Retina XDR OLED,"120Hz, Always-On display, HDR, True Tone, Haptic Touch, 2,000,000:1, 2000 nits",120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚
Camera tele: 12 MP, f/2.8, 77mm, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (60fps), Chế độ ProRes, Chế độ Cinematic (4K@30fps)","Quay phim Cinematic, Chế độ ProRes, Quay phim Dolby Vision HDR","Camera selfie: 12 MP, f/1.9, 23mm, PDAF","4K@24/25/30/60fps, 1080p@25/30/60/120fps, Chống rung điện tử",Apple A16 Bionic 6 nhân,Apple GPU 5 nhân,,256 GB,Không,,"Sạc nhanh 20W
Sạc không dây MagSafe 15W
Sạc không dây Qi 7,5W",Lightning,2 SIM (Nano-SIM),iOS 16,Không,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz), Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi hotspot, Wi-Fi MIMO","A2DP, LE, v5.3","BEIDOU, GALILEO, GLONASS, GPS, iBeacon, QZSS",160.7 x 77.6 x 7.9 mm,240 gr,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2796 x 1290-pixel,,,,,,,,,
iPhone 12 64GB - Cũ Xước Cấn,7.490.000đ,15.990.000đ,6.1 inches,,,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 30fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,64 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",146.7 x 71.5 x 7.4 mm,164 g,,,,,,,1170 x 2532 pixels,Hexa-core,,,,,,,,
Vivo X80 - Cũ Đẹp,7.890.000đ,19.990.000đ,6.75 inches,AMOLED,"AMOLED, 120Hz",120Hz,Đục lỗ (Nốt ruồi),"Camera góc rộng: 50 MP, f/1.8, PDAF, OIS
Camera tele: 12 MP, f/2.0, PDAF, 2x zoom quang học
Camera góc siêu rộng: 12 MP, f/2.0",,"Chụp ban đêm, chân dung, toàn cảnh, Live Photo, chuyển động chậm, tua nhanh thời gian, AR Stickers, tài liệu, chân dung nhóm AI, phơi sáng, Dual-View Video, Quang học Zeiss, lớp phủ thấu kính Zeiss T *, Pixel Shift, đèn Flash LED 2 tông màu, toàn cảnh","32 MP, f/2.5",,MediaTek Dimensity 9000,Mali-G710 MC10,12 GB,256 GB,Không,Li-Po 4500 mAh,Sạc nhanh 80 W,USB Type-C,2 SIM (Nano-SIM),"Funtouch OS 12, Android 12",Có,Không,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot","5.3, A2DP, LE, aptX HD","Băng tần kép A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC",164.95 × 75.23 × 8.30mm,206 g,Kính,Kim loại,IP53,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển","Hỗ trợ 5G, Bảo mật vân tay",1080 x 2400 pixels (FullHD+),"1 nhân 3.05 GHz, 3 nhân 2.85 GHz & 4 nhân 1.8 GHz",,,,,,,,
Samsung Galaxy A33 (5G) - Cũ Xước Cấn,3.290.000đ,7.290.000đ,6.4 inches,Super AMOLED,"Tần số quét 90 Hz, Kính cường lực Corning Gorilla Glass 5",,,"Camera chính: 48 MP, F1.8
Camera góc siêu rộng: 8 MP, F2.2
Camera macro: 5 MP, F2.4
Camera chân dung: 2.0 MP, F2.4","4K@30fps, 1080p@30/120fps","Bộ lọc màu
Chụp đêm
Flash màn hình
Làm đẹp
Nhận diện khuôn mặt
Quay video 4K
Quay video Full HD
Trôi nhanh thời gian (Time Lapse)
Xóa phông","13 MP, f/2.2",,,Mali-G68,6 GB,128 GB,,5000 mAh,Sạc nhanh 25 W,USB Type-C,2 SIM (Nano-SIM),Android 12,,,Có,5G,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE","A-GPS, GLONASS, GALILEO, BDS",159.7 x 74 x 8.1 mm,186 g,Kính,Kim loại,,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển",,1080 x 2400 pixels (FullHD+),2 nhân 2.4 GHz & 6 nhân 2 GHz,,,,,,,,
Điện thoại Sony Xperia 10 V - Đã Kích Hoạt,7.390.000đ,12.490.000đ,6.1 inches,OLED,"Màn hình rộng 21:9
Tần số quét 60 Hz
DCI-P3 100%
Corning® Gorilla® Glass Victus®",,,12MP + 8MP + 8MP,,"Chụp ảnh HDR (Dải tần nhạy sáng cao), SteadyShot, Đèn flash màn hình, Cử chỉ bàn tay, Chế độ thủ công (Ảnh)",8MP,,Snapdragon 695 5G,,8 GB,128 GB,Hỗ trợ microSDXC (tối đa 1 TB),5000 mAh,Sạc nhanh qua USB Power Delivery (USB PD),USB Type-C,2 SIM (Nano-SIM),Android 13,,Có,Có,5G,"IEEE802.11a/b/g/n/ac, 2,4/5 GHz",v5.1,"A-GPS, A-Glonass, Beidou, Galileo, QZSS","155 x 68 x 8 ,3 mm",159g,,,"Chống nước: IPX5/IPX8
Chống bụi: IP6X",,,,1080 x 2520 pixels,,,,,"Hi-Resolution Audio
High-Resolution Audio Wireless (LDAC)
Loa âm thanh nổi",,,,
Samsung Galaxy Z Flip6 5G 256GB - Đã Kích Hoạt,21.590.000đ,28.990.000đ,6.7 inches,Dynamic AMOLED 2X,"Màn hình chính: 6.7 inch, 2640 x 1080 (FHD+), 120 Hz, độ sâu màu sắc: 16M, 1600nits
Màn hình phụ: 3.4"", 720 x 748, Super AMOLED, độ sâu màu sắc: 16M, 1600nits
Kính Corning® Gorilla® Glass Victus® 2",,,"Camera góc chụp rộng: 50.0 MP, f/1.8, thu phóng quang học 2x
Góc chụp siêu rộng: 12.0 MP, f/2.2","UHD 4K (3840 x 2160)@60fps
240fps @FHD, 120fps @FHD","Tự động lấy nét, OIS, Optical quality Zoom 2x, Auto Zoom, Dual Preview, FlexMode, FlexCam Selfie","10.0 MP, f/2.2",,Snapdragon 8 Gen 3 for Galaxy Tăng lên 42% AI,,12 GB,256 GB,,4000 mAh,,USB Type-C,2 Nano SIM hoặc 1 Nano + 1 eSIM,Android,,,Có,5G,"Wi-Fi 802.11a/b/g/n/ac/ax
2.4GHz+5GHz+6GHz",v5.3,"GPS, Glonass, Beidou, Galileo, QZSS","Kích thước: 165.1 x 71.9 x 6.9 mm
Kích thước gập: 85.1 x 71.9 x 14.9 mm",187 g,,,IP48,,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Cảm biến áp kế, Cảm biến trọng lực",,1080 x 2640 pixels,"8 nhân 3.39 GHz, 3.1GHz, 2.9GHz, 2.2GHz","Samsung Care+
Samsung Health
Samsung Wallet",Tích hợp ứng dụng Google Gemini,,Hỗ Trợ Âm Thanh Nổi,,,,Vapor Chamber
Điện thoại Nubia Music NFC 4GB 128GB (Bản đặc biệt) - Đã Kích Hoạt,1.890.000đ,2.490.000đ,6.6 inches,IPS LCD,Tần số quét 90Hz,,,50MP + AI Camera,,,5MP,,,,4 GB,128 GB,,5000 mAh,,,,,,Có,Có,,,,,,,,,,,,,1612x720 (HD+),,,,,,,,,
